직업,채용수
기획·전략,11854
마케팅·홍보·조사,11675
회계·세무·재무,10069
인사·노무·HRD,4145
총무·법무·사무,13853
IT개발·데이터,12297
디자인,8492
영업·판매·무역,24968
고객상담·TM,6351
구매·자재·물류,10983
상품기획·MD,6485
운전·운송·배송,6818
서비스,24970
생산,38440
건설·건축,18145
의료,21758
연구·R&D,7120
교육,8921
미디어·문화·스포츠,5992
금융·보험,2091
공공·복지,4787
